Applicability,Service,Reporting period,Category label,Category of illegal content,"Description of the sub-category ""Other""",Scope,Number of orders to act against illegal content received,Number of specific items of information included in the total number of orders to act against illegal content,Median time to inform the authority of the receipt of the order to act against illegal content,Median time to give effect to the order to act against illegal content,Number of orders to provide information,Median time to inform the authority of the receipt of the order to provide information,Median time to give effect to the order to provide information,Contextual information on number of orders to act against illegal content received,Contextual information on number of specific items of information included in the total number of orders to act against illegal content,Contextual information on Median time to inform the authority of the receipt of the order to act against illegal content,Contextual information on Median time to give effect to the order to act against illegal content,Contextual information on Number of orders to provide information,Contextual information on Median time to inform the authority of the receipt of the order to provide information,Contextual information on Median time to give effect to the order to provide information
All,TikTok,2025-07-01/2025-12-31,Category 1,STATEMENT_CATEGORY_ANIMAL_WELFARE,,HU,,,,,0,,0,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 1,STATEMENT_CATEGORY_ANIMAL_WELFARE,,IE,,,,,0,,0,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 1,STATEMENT_CATEGORY_ANIMAL_WELFARE,,IT,,,,,0,,0,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 1,STATEMENT_CATEGORY_ANIMAL_WELFARE,,LT,,,,,0,,0,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 1,STATEMENT_CATEGORY_ANIMAL_WELFARE,,LU,,,,,0,,0,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 1,STATEMENT_CATEGORY_ANIMAL_WELFARE,,LV,,,,,0,,0,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 1,STATEMENT_CATEGORY_ANIMAL_WELFARE,,MT,,,,,0,,0,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 1,STATEMENT_CATEGORY_ANIMAL_WELFARE,,NL,,,,,1,,0,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 1,STATEMENT_CATEGORY_ANIMAL_WELFARE,,PL,,,,,0,,0,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 1,STATEMENT_CATEGORY_ANIMAL_WELFARE,,PT,,,,,0,,0,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 1,STATEMENT_CATEGORY_ANIMAL_WELFARE,,RO,,,,,0,,0,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 1,STATEMENT_CATEGORY_ANIMAL_WELFARE,,SE,,,,,1,,0,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 1,STATEMENT_CATEGORY_ANIMAL_WELFARE,,SI,,,,,0,,0,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 1,STATEMENT_CATEGORY_ANIMAL_WELFARE,,SK,,,,,0,,0,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 1c,KEYWORD_OTHER,"Under this category, we consider member state orders for: Environmental Crimes Animal Welfare.",AT,,,,,2,,55,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 1c,KEYWORD_OTHER,"Under this category, we consider member state orders for: Environmental Crimes Animal Welfare.",BE,,,,,0,,0,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 1c,KEYWORD_OTHER,"Under this category, we consider member state orders for: Environmental Crimes Animal Welfare.",BG,,,,,0,,0,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 1c,KEYWORD_OTHER,"Under this category, we consider member state orders for: Environmental Crimes Animal Welfare.",CY,,,,,0,,0,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 1c,KEYWORD_OTHER,"Under this category, we consider member state orders for: Environmental Crimes Animal Welfare.",CZ,,,,,0,,0,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 1c,KEYWORD_OTHER,"Under this category, we consider member state orders for: Environmental Crimes Animal Welfare.",DE,,,,,14,,142,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 1c,KEYWORD_OTHER,"Under this category, we consider member state orders for: Environmental Crimes Animal Welfare.",DK,,,,,0,,0,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 1c,KEYWORD_OTHER,"Under this category, we consider member state orders for: Environmental Crimes Animal Welfare.",EE,,,,,0,,0,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 1c,KEYWORD_OTHER,"Under this category, we consider member state orders for: Environmental Crimes Animal Welfare.",ES,,,,,3,,26,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 1c,KEYWORD_OTHER,"Under this category, we consider member state orders for: Environmental Crimes Animal Welfare.",FI,,,,,0,,0,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 1c,KEYWORD_OTHER,"Under this category, we consider member state orders for: Environmental Crimes Animal Welfare.",FR,,,,,8,,166,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 1c,KEYWORD_OTHER,"Under this category, we consider member state orders for: Environmental Crimes Animal Welfare.",GR,,,,,1,,316,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 1c,KEYWORD_OTHER,"Under this category, we consider member state orders for: Environmental Crimes Animal Welfare.",HR,,,,,0,,0,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 1c,KEYWORD_OTHER,"Under this category, we consider member state orders for: Environmental Crimes Animal Welfare.",HU,,,,,0,,0,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 1c,KEYWORD_OTHER,"Under this category, we consider member state orders for: Environmental Crimes Animal Welfare.",IE,,,,,0,,0,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 1c,KEYWORD_OTHER,"Under this category, we consider member state orders for: Environmental Crimes Animal Welfare.",IT,,,,,0,,0,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 1c,KEYWORD_OTHER,"Under this category, we consider member state orders for: Environmental Crimes Animal Welfare.",LT,,,,,0,,0,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 1c,KEYWORD_OTHER,"Under this category, we consider member state orders for: Environmental Crimes Animal Welfare.",LU,,,,,0,,0,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 1c,KEYWORD_OTHER,"Under this category, we consider member state orders for: Environmental Crimes Animal Welfare.",LV,,,,,0,,0,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 1c,KEYWORD_OTHER,"Under this category, we consider member state orders for: Environmental Crimes Animal Welfare.",MT,,,,,0,,0,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 1c,KEYWORD_OTHER,"Under this category, we consider member state orders for: Environmental Crimes Animal Welfare.",NL,,,,,1,,2472,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 1c,KEYWORD_OTHER,"Under this category, we consider member state orders for: Environmental Crimes Animal Welfare.",PL,,,,,0,,0,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 1c,KEYWORD_OTHER,"Under this category, we consider member state orders for: Environmental Crimes Animal Welfare.",PT,,,,,0,,0,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 1c,KEYWORD_OTHER,"Under this category, we consider member state orders for: Environmental Crimes Animal Welfare.",RO,,,,,0,,0,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 1c,KEYWORD_OTHER,"Under this category, we consider member state orders for: Environmental Crimes Animal Welfare.",SE,,,,,1,,191,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 1c,KEYWORD_OTHER,"Under this category, we consider member state orders for: Environmental Crimes Animal Welfare.",SI,,,,,0,,0,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 1c,KEYWORD_OTHER,"Under this category, we consider member state orders for: Environmental Crimes Animal Welfare.",SK,,,,,0,,0,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 2,STATEMENT_CATEGORY_CONSUMER_INFORMATION,,AT,0,0,,0,,,,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 2,STATEMENT_CATEGORY_CONSUMER_INFORMATION,,BE,0,0,,0,,,,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 2,STATEMENT_CATEGORY_CONSUMER_INFORMATION,,BG,0,0,,0,,,,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 2,STATEMENT_CATEGORY_CONSUMER_INFORMATION,,CY,0,0,,0,,,,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 2,STATEMENT_CATEGORY_CONSUMER_INFORMATION,,CZ,0,0,,0,,,,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 2,STATEMENT_CATEGORY_CONSUMER_INFORMATION,,DE,0,0,,0,,,,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 2,STATEMENT_CATEGORY_CONSUMER_INFORMATION,,DK,0,0,,0,,,,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 2,STATEMENT_CATEGORY_CONSUMER_INFORMATION,,EE,0,0,,0,,,,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 2,STATEMENT_CATEGORY_CONSUMER_INFORMATION,,ES,0,0,,0,,,,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 2,STATEMENT_CATEGORY_CONSUMER_INFORMATION,,FI,0,0,,0,,,,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 2,STATEMENT_CATEGORY_CONSUMER_INFORMATION,,FR,0,0,,0,,,,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 2,STATEMENT_CATEGORY_CONSUMER_INFORMATION,,GR,0,0,,0,,,,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 2,STATEMENT_CATEGORY_CONSUMER_INFORMATION,,HR,0,0,,0,,,,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 2,STATEMENT_CATEGORY_CONSUMER_INFORMATION,,HU,0,0,,0,,,,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 2,STATEMENT_CATEGORY_CONSUMER_INFORMATION,,IE,0,0,,0,,,,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 2,STATEMENT_CATEGORY_CONSUMER_INFORMATION,,IT,0,0,,0,,,,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 2,STATEMENT_CATEGORY_CONSUMER_INFORMATION,,LT,0,0,,0,,,,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 2,STATEMENT_CATEGORY_CONSUMER_INFORMATION,,LU,0,0,,0,,,,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 2,STATEMENT_CATEGORY_CONSUMER_INFORMATION,,LV,0,0,,0,,,,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 2,STATEMENT_CATEGORY_CONSUMER_INFORMATION,,MT,0,0,,0,,,,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 2,STATEMENT_CATEGORY_CONSUMER_INFORMATION,,NL,0,0,,0,,,,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 2,STATEMENT_CATEGORY_CONSUMER_INFORMATION,,PL,0,0,,0,,,,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 2,STATEMENT_CATEGORY_CONSUMER_INFORMATION,,PT,0,0,,0,,,,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 2,STATEMENT_CATEGORY_CONSUMER_INFORMATION,,RO,0,0,,0,,,,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 2,STATEMENT_CATEGORY_CONSUMER_INFORMATION,,SE,0,0,,0,,,,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 2,STATEMENT_CATEGORY_CONSUMER_INFORMATION,,SI,0,0,,0,,,,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 2,STATEMENT_CATEGORY_CONSUMER_INFORMATION,,SK,0,0,,0,,,,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 2f,KEYWORD_OTHER,"Under this category, we consider member state orders for: Consumer-related Offences.",AT,0,0,,0,,,,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 2f,KEYWORD_OTHER,"Under this category, we consider member state orders for: Consumer-related Offences.",BE,0,0,,0,,,,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 2f,KEYWORD_OTHER,"Under this category, we consider member state orders for: Consumer-related Offences.",BG,0,0,,0,,,,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 2f,KEYWORD_OTHER,"Under this category, we consider member state orders for: Consumer-related Offences.",CY,0,0,,0,,,,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 2f,KEYWORD_OTHER,"Under this category, we consider member state orders for: Consumer-related Offences.",CZ,0,0,,0,,,,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 2f,KEYWORD_OTHER,"Under this category, we consider member state orders for: Consumer-related Offences.",DE,0,0,,0,,,,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 2f,KEYWORD_OTHER,"Under this category, we consider member state orders for: Consumer-related Offences.",DK,0,0,,0,,,,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 2f,KEYWORD_OTHER,"Under this category, we consider member state orders for: Consumer-related Offences.",EE,0,0,,0,,,,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 2f,KEYWORD_OTHER,"Under this category, we consider member state orders for: Consumer-related Offences.",ES,0,0,,0,,,,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 2f,KEYWORD_OTHER,"Under this category, we consider member state orders for: Consumer-related Offences.",FI,0,0,,0,,,,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 2f,KEYWORD_OTHER,"Under this category, we consider member state orders for: Consumer-related Offences.",FR,0,0,,0,,,,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 2f,KEYWORD_OTHER,"Under this category, we consider member state orders for: Consumer-related Offences.",GR,0,0,,0,,,,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 2f,KEYWORD_OTHER,"Under this category, we consider member state orders for: Consumer-related Offences.",HR,0,0,,0,,,,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 2f,KEYWORD_OTHER,"Under this category, we consider member state orders for: Consumer-related Offences.",HU,0,0,,0,,,,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 2f,KEYWORD_OTHER,"Under this category, we consider member state orders for: Consumer-related Offences.",IE,0,0,,0,,,,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 2f,KEYWORD_OTHER,"Under this category, we consider member state orders for: Consumer-related Offences.",IT,0,0,,0,,,,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 2f,KEYWORD_OTHER,"Under this category, we consider member state orders for: Consumer-related Offences.",LT,0,0,,0,,,,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 2f,KEYWORD_OTHER,"Under this category, we consider member state orders for: Consumer-related Offences.",LU,0,0,,0,,,,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 2f,KEYWORD_OTHER,"Under this category, we consider member state orders for: Consumer-related Offences.",LV,0,0,,0,,,,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 2f,KEYWORD_OTHER,"Under this category, we consider member state orders for: Consumer-related Offences.",MT,0,0,,0,,,,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 2f,KEYWORD_OTHER,"Under this category, we consider member state orders for: Consumer-related Offences.",NL,0,0,,0,,,,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 2f,KEYWORD_OTHER,"Under this category, we consider member state orders for: Consumer-related Offences.",PL,0,0,,0,,,,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 2f,KEYWORD_OTHER,"Under this category, we consider member state orders for: Consumer-related Offences.",PT,0,0,,0,,,,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 2f,KEYWORD_OTHER,"Under this category, we consider member state orders for: Consumer-related Offences.",RO,0,0,,0,,,,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 2f,KEYWORD_OTHER,"Under this category, we consider member state orders for: Consumer-related Offences.",SE,0,0,,0,,,,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 2f,KEYWORD_OTHER,"Under this category, we consider member state orders for: Consumer-related Offences.",SI,0,0,,0,,,,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 2f,KEYWORD_OTHER,"Under this category, we consider member state orders for: Consumer-related Offences.",SK,0,0,,0,,,,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 3,STATEMENT_CATEGORY_CYBER_VIOLENCE,,AT,0,0,,0,33,,0,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 3,STATEMENT_CATEGORY_CYBER_VIOLENCE,,BE,0,0,,0,60,,0,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 3,STATEMENT_CATEGORY_CYBER_VIOLENCE,,BG,0,0,,0,5,,0,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 3,STATEMENT_CATEGORY_CYBER_VIOLENCE,,CY,0,0,,0,0,,0,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 3,STATEMENT_CATEGORY_CYBER_VIOLENCE,,CZ,0,0,,0,0,,0,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 3,STATEMENT_CATEGORY_CYBER_VIOLENCE,,DE,0,0,,0,416,,0,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 3,STATEMENT_CATEGORY_CYBER_VIOLENCE,,DK,0,0,,0,26,,0,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 3,STATEMENT_CATEGORY_CYBER_VIOLENCE,,EE,0,0,,0,4,,0,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 3,STATEMENT_CATEGORY_CYBER_VIOLENCE,,ES,0,0,,0,120,,0,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 3,STATEMENT_CATEGORY_CYBER_VIOLENCE,,FI,0,0,,0,14,,0,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 3,STATEMENT_CATEGORY_CYBER_VIOLENCE,,FR,0,0,,0,218,,0,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 3,STATEMENT_CATEGORY_CYBER_VIOLENCE,,GR,0,0,,0,6,,0,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 3,STATEMENT_CATEGORY_CYBER_VIOLENCE,,HR,0,0,,0,8,,0,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 3,STATEMENT_CATEGORY_CYBER_VIOLENCE,,HU,0,0,,0,12,,0,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 3,STATEMENT_CATEGORY_CYBER_VIOLENCE,,IE,0,0,,0,5,,0,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 3,STATEMENT_CATEGORY_CYBER_VIOLENCE,,IT,0,0,,0,77,,0,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 3,STATEMENT_CATEGORY_CYBER_VIOLENCE,,LT,0,0,,0,0,,0,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 3,STATEMENT_CATEGORY_CYBER_VIOLENCE,,LU,0,0,,0,0,,0,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 3,STATEMENT_CATEGORY_CYBER_VIOLENCE,,LV,0,0,,0,0,,0,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 3,STATEMENT_CATEGORY_CYBER_VIOLENCE,,MT,0,0,,0,3,,0,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 3,STATEMENT_CATEGORY_CYBER_VIOLENCE,,NL,0,0,,0,29,,0,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 3,STATEMENT_CATEGORY_CYBER_VIOLENCE,,PL,0,0,,0,7,,0,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 3,STATEMENT_CATEGORY_CYBER_VIOLENCE,,PT,0,0,,0,3,,0,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 3,STATEMENT_CATEGORY_CYBER_VIOLENCE,,RO,0,0,,0,17,,0,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 3,STATEMENT_CATEGORY_CYBER_VIOLENCE,,SE,0,0,,0,46,,0,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 3,STATEMENT_CATEGORY_CYBER_VIOLENCE,,SI,0,0,,0,0,,0,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 3,STATEMENT_CATEGORY_CYBER_VIOLENCE,,SK,0,0,,0,0,,0,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 3b,KEYWORD_CYBER_HARASSMENT,"Under this category, we consider member state orders for: Harassment Bullying.",AT,0,0,,0,11,,100,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 3b,KEYWORD_CYBER_HARASSMENT,"Under this category, we consider member state orders for: Harassment Bullying.",BE,0,0,,0,41,,314,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 3b,KEYWORD_CYBER_HARASSMENT,"Under this category, we consider member state orders for: Harassment Bullying.",BG,0,0,,0,3,,52,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 3b,KEYWORD_CYBER_HARASSMENT,"Under this category, we consider member state orders for: Harassment Bullying.",CY,0,0,,0,0,,0,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 3b,KEYWORD_CYBER_HARASSMENT,"Under this category, we consider member state orders for: Harassment Bullying.",CZ,0,0,,0,0,,0,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 3b,KEYWORD_CYBER_HARASSMENT,"Under this category, we consider member state orders for: Harassment Bullying.",DE,0,0,,0,304,,142,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 3b,KEYWORD_CYBER_HARASSMENT,"Under this category, we consider member state orders for: Harassment Bullying.",DK,0,0,,0,13,,195,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 3b,KEYWORD_CYBER_HARASSMENT,"Under this category, we consider member state orders for: Harassment Bullying.",EE,0,0,,0,4,,1422,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 3b,KEYWORD_CYBER_HARASSMENT,"Under this category, we consider member state orders for: Harassment Bullying.",ES,0,0,,0,53,,288,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 3b,KEYWORD_CYBER_HARASSMENT,"Under this category, we consider member state orders for: Harassment Bullying.",FI,0,0,,0,3,,146,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 3b,KEYWORD_CYBER_HARASSMENT,"Under this category, we consider member state orders for: Harassment Bullying.",FR,0,0,,0,147,,263,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 3b,KEYWORD_CYBER_HARASSMENT,"Under this category, we consider member state orders for: Harassment Bullying.",GR,0,0,,0,1,,51,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 3b,KEYWORD_CYBER_HARASSMENT,"Under this category, we consider member state orders for: Harassment Bullying.",HR,0,0,,0,6,,124,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 3b,KEYWORD_CYBER_HARASSMENT,"Under this category, we consider member state orders for: Harassment Bullying.",HU,0,0,,0,11,,165,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 3b,KEYWORD_CYBER_HARASSMENT,"Under this category, we consider member state orders for: Harassment Bullying.",IE,0,0,,0,5,,239,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 3b,KEYWORD_CYBER_HARASSMENT,"Under this category, we consider member state orders for: Harassment Bullying.",IT,0,0,,0,45,,356,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 3b,KEYWORD_CYBER_HARASSMENT,"Under this category, we consider member state orders for: Harassment Bullying.",LT,0,0,,0,0,,0,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 3b,KEYWORD_CYBER_HARASSMENT,"Under this category, we consider member state orders for: Harassment Bullying.",LU,0,0,,0,0,,0,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 3b,KEYWORD_CYBER_HARASSMENT,"Under this category, we consider member state orders for: Harassment Bullying.",LV,0,0,,0,0,,0,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 3b,KEYWORD_CYBER_HARASSMENT,"Under this category, we consider member state orders for: Harassment Bullying.",MT,0,0,,0,3,,1680,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 3b,KEYWORD_CYBER_HARASSMENT,"Under this category, we consider member state orders for: Harassment Bullying.",NL,0,0,,0,19,,140,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 3b,KEYWORD_CYBER_HARASSMENT,"Under this category, we consider member state orders for: Harassment Bullying.",PL,0,0,,0,7,,1680,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 3b,KEYWORD_CYBER_HARASSMENT,"Under this category, we consider member state orders for: Harassment Bullying.",PT,0,0,,0,2,,386,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 3b,KEYWORD_CYBER_HARASSMENT,"Under this category, we consider member state orders for: Harassment Bullying.",RO,0,0,,0,15,,270,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 3b,KEYWORD_CYBER_HARASSMENT,"Under this category, we consider member state orders for: Harassment Bullying.",SE,0,0,,0,44,,167,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 3b,KEYWORD_CYBER_HARASSMENT,"Under this category, we consider member state orders for: Harassment Bullying.",SI,0,0,,0,0,,0,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 3b,KEYWORD_CYBER_HARASSMENT,"Under this category, we consider member state orders for: Harassment Bullying.",SK,0,0,,0,0,,0,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 3e,KEYWORD_NON_CONSENSUAL_IMAGE_SHARING,"Under this category, we consider member state orders for: Sextortion.",AT,0,0,,0,22,,62,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 3e,KEYWORD_NON_CONSENSUAL_IMAGE_SHARING,"Under this category, we consider member state orders for: Sextortion.",BE,0,0,,0,19,,109,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 3e,KEYWORD_NON_CONSENSUAL_IMAGE_SHARING,"Under this category, we consider member state orders for: Sextortion.",BG,0,0,,0,2,,223,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 3e,KEYWORD_NON_CONSENSUAL_IMAGE_SHARING,"Under this category, we consider member state orders for: Sextortion.",CY,0,0,,0,0,,0,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 3e,KEYWORD_NON_CONSENSUAL_IMAGE_SHARING,"Under this category, we consider member state orders for: Sextortion.",CZ,0,0,,0,0,,0,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 3e,KEYWORD_NON_CONSENSUAL_IMAGE_SHARING,"Under this category, we consider member state orders for: Sextortion.",DE,0,0,,0,112,,93,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 3e,KEYWORD_NON_CONSENSUAL_IMAGE_SHARING,"Under this category, we consider member state orders for: Sextortion.",DK,0,0,,0,13,,125,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 3e,KEYWORD_NON_CONSENSUAL_IMAGE_SHARING,"Under this category, we consider member state orders for: Sextortion.",EE,0,0,,0,0,,0,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 3e,KEYWORD_NON_CONSENSUAL_IMAGE_SHARING,"Under this category, we consider member state orders for: Sextortion.",ES,0,0,,0,67,,193,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 3e,KEYWORD_NON_CONSENSUAL_IMAGE_SHARING,"Under this category, we consider member state orders for: Sextortion.",FI,0,0,,0,11,,190,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 3e,KEYWORD_NON_CONSENSUAL_IMAGE_SHARING,"Under this category, we consider member state orders for: Sextortion.",FR,0,0,,0,71,,142,,,,,,,
All,TikTok,2025-07-01/2025-12-31,Category 3e,KEYWORD_NON_CONSENSUAL_IMAGE_SHARING,"Under this category, we consider member state orders for: Sextortion.",GR,0,0,,0,5,,119,,,,,,,
